450300,桂林,450000
450400,梧州,450000
450500,北海,450000
450600,防城港,450000
450700,钦州,450000
450800,贵港,450000
450900,玉林,450000
451000,百色,450000
451100,贺州,450000
451200,河池,450000
451300,来宾,450000
451400,崇左,450000
460100,海口,460000
460200,三亚,460000
469001,五指山,460000
469002,琼海,460000
469003,儋州,460000
469005,文昌,460000
469006,万宁,460000
469007,东方,460000
469025,定安,460000
469026,屯昌,460000
469027,澄迈,460000
469028,临高,460000
469030,白沙,460000
469031,昌江,460000
469033,乐东,460000
469034,陵水,460000
469035,保亭,460000
469036,琼中,460000
469037,西沙,460000
469038,南沙,460000
469039,中沙,460000
510100,成都,510000
510300,自贡,510000
510400,攀枝花,510000
510500,泸州,510000
510600,德阳,510000
510700,绵阳,510000
510800,广元,510000
510900,遂宁,510000
511000,内江,510000
511100,乐山,510000
511300,南充,510000
511400,眉山,510000
511500,宜宾,510000
511600,广安,510000
511700,达州,510000
511800,雅安,510000
511900,巴中,510000
512000,资阳,510000
513200,阿坝,510000
513300,甘孜,510000
513400,凉山,510000
520100,贵阳,520000
520200,六盘水,520000
520300,遵义,520000
520400,安顺,520000
522200,铜仁,520000
522300,黔西,520000
522400,毕节,520000
522600,黔东,520000
522700,黔南,520000
530100,昆明,530000
530300,曲靖,530000
530400,玉溪,530000
530500,保山,530000
530600,昭通,530000
530700,丽江,530000
530800,思茅,530000
530900,临沧,530000
532300,楚雄,530000
532500,红河,530000
532600,文山,530000
532800,西双版纳,530000
532900,大理,530000
533100,德宏,530000
533300,怒江,530000
533400,迪庆,530000
540100,拉萨,540000
542100,昌都,540000
542200,山南,540000
542300,日喀则,540000
542400,那曲,540000
542500,阿里,540000
542600,林芝,540000
610100,西安,610000
610200,铜川,610000
610300,宝鸡,610000
610400,咸阳,610000
610500,渭南,610000
610600,延安,610000
610700,汉中,610000
610800,榆林,610000
610900,安康,610000
611000,商洛,610000
620100,兰州,620000
620200,嘉峪关,620000
620300,金昌,620000
620400,白银,620000
620500,天水,620000
620600,武威,620000
620700,张掖,620000
620800,平凉,620000
620900,酒泉,620000
621000,庆阳,620000
621100,定西,620000
621200,陇南,620000
622900,临夏,620000
623000,甘南,620000
630100,西宁,630000
632100,海东,630000
632200,海北,630000
632300,黄南,630000
632500,海南,630000
632600,果洛,630000
632700,玉树,630000
632800,海西,630000
640100,银川,640000
640200,石嘴山,640000
640300,吴忠,640000
640400,固原,640000
640500,中卫,640000
650100,乌鲁木齐,650000
650200,克拉玛依,650000
652100,吐鲁番,650000
652200,哈密,650000
652300,昌吉,650000
652700,博尔塔拉,650000
652800,巴音郭楞,650000
652900,阿克苏,650000
653000,克孜勒苏柯尔克孜,650000
653100,喀什,650000
653200,和田,650000
654000,伊犁,650000
654200,塔城,650000
654300,阿勒泰,650000
659001,石河子,650000
659002,阿拉尔,650000
659003,图木舒克,650000
659004,五家渠,650000
710100,台北,710000
710200,高雄,710000
710300,台南,710000
710400,台中,710000
710500,金门,710000
710600,南投,710000
710700,基隆,710000
710800,新竹,710000
710900,嘉义,710000
711100,台北,710000
711200,宜兰,710000
711300,新竹,710000
711400,桃园,710000
711500,苗栗,710000
711600,台中,710000
711700,彰化,710000
711900,嘉义,710000
712100,云林,710000
712200,台南,710000
712300,高雄,710000
712400,屏东,710000
712500,台东,710000
712600,花莲,710000
712700,澎湖,710000
810100,香港岛,810000
810200,九龙,810000
810300,新界,810000
820100,澳门,820000
820200,离岛,820000
990100,海外,990000
